,created_at,user,user_followers_count,text,lang,Location,retweet_count,favorite_count
778,2016-07-08 05:30:51,DamianoMe,3152,"RT @wantastartup: Our machine learning service help save the day for one of our community user...
https://t.co/4QPQdN3tuS https://t.co/RrFS…",en,,1,0
779,2016-07-08 05:30:45,BigDataTweetBot,15699,RT @icrunchdata: How #MachineLearning Affects Everyday Life https://t.co/0IdjfyPwcr by @rajkosaraju #AI #IoT #BigData #Analytics https://t.…,en,,7,0
780,2016-07-08 05:30:32,BigDataTweetBot,15699,RT @ericdebray: #Bigdata et #MachineLearning main dans la main  https://t.co/E6NnPNHSEc,fr,,3,0
781,2016-07-08 05:30:07,ParticleData,4258,"Coming Soon to a Mainframe Near You: Machine Learning, Part 1... https://t.co/kNq5kAmdGw",en,,0,0
782,2016-07-08 05:29:09,SKugel06,164,RT @AIProfiles: Google acquires French image recognition startup Moodstocks to boost machine learning… https://t.co/Re7TIcvs82 https://t.co…,en,,1,0
783,2016-07-08 05:28:48,jlmico,6935,"Currently the hot topics in #MachineLearning research and in realapplications: https://t.co/UuL6sNCmcz
#BigData #DataScience #Analytics",en,,1,0
784,2016-07-08 05:28:39,afritzler,802,Machine Learning Driven Programming: A New Programming for a New World https://t.co/nJPEtrYsVk,en,,1,2
785,2016-07-08 05:28:20,IMTMAssn,249,Google buys sneaker-scanning machine learning company Moodstocks https://t.co/51GzjA3OPb,en,,0,0
786,2016-07-08 05:28:14,DrChromo,1031,@Nevenka_D platform includes machine learning for clinical classification #salivaBNE,en,,0,1
787,2016-07-08 05:28:10,TLWNewsPump,54,"#AI: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/ojVeIz5DFD",en,,1,0
788,2016-07-08 05:28:09,SAPPartnerBuild,4138,The Mtell Previse condition monitoring solution uses machine learning to prevent breakdown. Interested? Know more https://t.co/9AeW74jyTT,en,,0,0
789,2016-07-08 05:27:54,jlmico,6935,"50 external #MachineLearning / #DataScience resources and articles: https://t.co/BDFF6lpmpu
#BigData #DataMining #Analytics",en,,1,0
790,2016-07-08 05:27:26,farashod,265,"RT @freyduni: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/dpFzug8mwT #…",en,,3,0
791,2016-07-08 05:27:26,Gamificationir,183,"RT @freyduni: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/dpFzug8mwT #…",en,,3,0
792,2016-07-08 05:27:25,fbravo_SFM,790,RT @KirkDBorne: In-depth #MachineLearning in 15 hours of expert videos: https://t.co/8HuM3sB5Yf #BigData #DataScience by @Rbloggers https:/…,en,,72,0
793,2016-07-08 05:27:25,7light7blue,544,"RT @freyduni: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/dpFzug8mwT #…",en,,3,0
794,2016-07-08 05:27:03,mbellido,659,RT @kdnuggets: Glimpses &amp; Impressions: @strataconf Silicon Valley #AI + MachineLearning Review – Part One https://t.co/UHjZxAbrfX https://t…,en,,15,0
795,2016-07-08 05:26:37,Scott_Siemens,2856,"RT @hhostrup: #IBM UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/XcHtK…",en,,1,0
796,2016-07-08 05:26:05,Arnold_Haine,7668,RT @ericdebray: #Bigdata et #MachineLearning main dans la main  https://t.co/E6NnPNHSEc,fr,,3,0
797,2016-07-08 05:25:54,bbelderbos,336,"RT @safaribot: ""Learning Path: Machine Learning"" is our most popular video on @safari right now https://t.co/74Q6V1Tcnq https://t.co/XXsWSP…",en,,5,0
798,2016-07-08 05:25:46,ImDataScientist,1833,"RT @whisatugu: #DeepLearning #machinelearning 
 
 https://t.co/lwvCAMj9SK",und,,1,0
799,2016-07-08 05:25:04,icrunchdata,7370,How #MachineLearning Affects Everyday Life https://t.co/0IdjfyPwcr by @rajkosaraju #AI #IoT #BigData #Analytics https://t.co/oM5FXTptJI,en,,7,6
800,2016-07-08 05:24:37,ginomartignetti,16184,"RT @soniabaratas: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Tra... https://t.co/zo3m09NrOT via @IBM press | https:…",en,,1,0
801,2016-07-08 05:24:35,freyduni,2240,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/Cc6RIWA7gu #machinelearning",en,,0,1
802,2016-07-08 05:24:34,freyduni,2240,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/dpFzug8mwT #machinelearning",en,,3,1
803,2016-07-08 05:24:08,SWIT_POPE_JESUS,719,RT @Hakin9: Geek Guide: Machine Learning with Python  https://t.co/GXxMxkTRus #infosec #hacking #pentest #linux #Python #programming #coding,en,,4,0
804,2016-07-08 05:23:34,TradeArcher,569,RT @KirkDBorne: In-depth #MachineLearning in 15 hours of expert videos: https://t.co/8HuM3sB5Yf #BigData #DataScience by @Rbloggers https:/…,en,,72,0
805,2016-07-08 05:22:55,EntSoftware,10974,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain - Yahoo… https://t.co/lu9f1vmP4r",en,,0,0
806,2016-07-08 05:22:16,soniabaratas,163,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Tra... https://t.co/zo3m09NrOT via @IBM press | https://t.co/z2gUuOpLX3",en,,1,0
807,2016-07-08 05:22:06,wantastartup,293,"Our machine learning service help save the day for one of our community user...
https://t.co/4QPQdN3tuS https://t.co/RrFSpjDxBi",en,,1,0
808,2016-07-08 05:21:25,PawanJMehra,1033,#MachineLearning #startup Dato changes name to Turi after #trademark battle  https://t.co/Qtd8e028h7,en,,0,5
809,2016-07-08 05:21:19,brainchatbot,2249,"RT @GreggDMiller: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/Uof8ER…",en,,2,0
810,2016-07-08 05:21:18,BigDataTweetBot,15699,"RT @CleanDataCentre: For chefs and foodies, #BigData is the new secret ingredient! ~ https://t.co/W7HNCzjtoM | via @AlchemyAPI",en,,3,0
811,2016-07-08 05:20:21,jayRanasinghe,5266,How #MachineLearning Affects Everyday Life https://t.co/WQiFHdEwJz via @icrunchdata,en,,0,1
812,2016-07-08 05:20:21,JohannJBBeukes,539,RT @KirkDBorne: In-depth #MachineLearning in 15 hours of expert videos: https://t.co/8HuM3sB5Yf #BigData #DataScience by @Rbloggers https:/…,en,,72,0
813,2016-07-08 05:20:09,ericdebray,4880,#Bigdata et #MachineLearning main dans la main  https://t.co/E6NnPNHSEc,fr,,3,2
814,2016-07-08 05:19:44,jayRanasinghe,5266,#Smartphone health data slammed as 'voodoo #machinelearning' - https://t.co/luSdX7GAA5 #GoogleAlerts,et,,0,1
815,2016-07-08 05:18:51,troncPR,43,ANNOUNCEMENT: tronc has developed a new way to monetize #tealizard via machine learning. Stay tuned for more!,en,,0,0
816,2016-07-08 05:18:47,farashod,265,RT @freyduni: Google Buys Machine Learning Startup Moodstocks https://t.co/OIU87Zt8rw #MachineLearning,en,,6,0
817,2016-07-08 05:18:47,Gamificationir,183,RT @freyduni: Google Buys Machine Learning Startup Moodstocks https://t.co/OIU87Zt8rw #MachineLearning,en,,6,0
818,2016-07-08 05:18:46,7light7blue,544,RT @freyduni: Google Buys Machine Learning Startup Moodstocks https://t.co/OIU87Zt8rw #MachineLearning,en,,6,0
819,2016-07-08 05:18:16,johnlsheridan,3448,RT @sclopit: Predicting and Understanding Law-Making with Machine Learning https://t.co/35vJftMoae /cc @johnlsheridan,en,,4,0
820,2016-07-08 05:16:09,GreggDMiller,8,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/Uof8ER7mAW",en,,2,1
821,2016-07-08 05:16:02,CleanDataCentre,1367,"For chefs and foodies, #BigData is the new secret ingredient! ~ https://t.co/W7HNCzjtoM | via @AlchemyAPI",en,,3,0
822,2016-07-08 05:15:48,SaschaF80,1138,Data Science and Machine Learning Essentials https://t.co/db9eL2Tiez,en,,0,0
823,2016-07-08 05:15:05,InnovationAtoZ,734,A Machine Learning Primer https://t.co/p25tXwa3fi,en,,0,2
824,2016-07-08 05:15:02,nschaetti,4840,"RT @AUR_updates: AUR Package Update: ""graphlab-create"" (Graphlab Create is an extensible machine learning framework.) https://t.co/MAxGY8VK…",en,,2,0
825,2016-07-08 05:14:37,swati24march,368,"RT @amitranjan: Google is remaking itself as ‘machine learning first’ company -&gt; ""Coming Soon to Mainframe Near U: Machine Learning"" https:…",en,,1,0
826,2016-07-08 05:14:27,PRNbiz,2280,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/qoJ3ilBZbC",en,,0,1
827,2016-07-08 05:13:45,shakamunyi,2840,RT @duniacloud: Machine learning startup Dato changes name to Turi after trademark battle - GeekWire https://t.co/Snlj3FAnGc #machinelearni…,en,,1,0
828,2016-07-08 05:13:44,shakamunyi,2840,"RT @onlyboth: What are some key trends in #machinelearning and #artificialintelligence? @danielxli, @SSomasegar share https://t.co/ofcIrWEG…",en,,2,0
829,2016-07-08 05:13:43,shakamunyi,2840,RT @xodapi: #Job Engineering Manager - #MachineLearning Platform #Uber  https://t.co/zpyGZItZTW,en,,4,0
830,2016-07-08 05:13:43,shakamunyi,2840,RT @adnanmasood: Excellent pitches for #MachineLearning use in variety of verticals @ Microsoft Accelerator’s Demo Day: https://t.co/uBaEhR…,en,,3,0
831,2016-07-08 05:13:24,vikasjee,2934,machinelearnbot: Using Machine-learning To Efficiently Explore The Architecture/compiler Co-d here  https://t.co/ikOqe1dkJg #machinelearni…,en,,0,0
832,2016-07-08 05:13:15,Enterpsoftware,2579,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain - Yahoo… https://t.co/uSiIRzfwJj",en,,0,0
833,2016-07-08 05:13:15,PRNhealth,3107,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/lGhkcDBcbH",en,,0,0
834,2016-07-08 05:13:11,DamianoMe,3152,"RT @CrucialBits: ""UPMC and IBM to Apply Artificial Intelligence, Machine Learning to..."" #MachineLearning https://t.co/aLjLQDZWQu",en,,1,0
835,2016-07-08 05:13:01,CrucialBits,804,"""UPMC and IBM to Apply Artificial Intelligence, Machine Learning to..."" #MachineLearning https://t.co/aLjLQDZWQu",en,,1,2
836,2016-07-08 05:12:54,rlnel,638,"RT @oraclesocial: 90% of companies will use #machinelearning to deliver a better #CX, via @TechCrunch #data https://t.co/kRoaADzHCe https:/…",en,,21,0
837,2016-07-08 05:12:10,farashod,265,Google Buys Machine Learning Startup Moodstocks https://t.co/KYHFpswHmE #MachineLearning,en,,0,1
838,2016-07-08 05:12:10,freyduni,2240,Google Buys Machine Learning Startup Moodstocks https://t.co/OIU87Zt8rw #MachineLearning,en,,6,1
839,2016-07-08 05:11:54,vivekjuneja,575,RT @PolyglotPro: Machine Learning Driven Programming https://t.co/Lmx3YCy9Eb via @highscal #MachineLearning #data #DataScience #deeplearning,en,,1,0
840,2016-07-08 05:11:40,soumiravindran,2,Machine Learning day - 9th July 2016 (Saturday) - Kochi https://t.co/3N277uPSSn,en,,0,0
841,2016-07-08 05:11:24,JerDoug,1309,RT @CRM_CWS_Cloud: IIoT Top News: Machine Learning | @ThingsExpo #IoT #M2M #IIoT #MachineLearning https://t.co/KJb4j1Vl8N,en,,18,0
842,2016-07-08 05:10:29,PolyglotPro,164,Machine Learning Driven Programming https://t.co/Lmx3YCy9Eb via @highscal #MachineLearning #data #DataScience #deeplearning,en,,1,6
843,2016-07-08 05:10:20,freewavetech,1996,RT @CRM_CWS_Cloud: IIoT Top News: Machine Learning | @ThingsExpo #IoT #M2M #IIoT #MachineLearning https://t.co/KJb4j1Vl8N,en,,18,0
844,2016-07-08 05:10:03,creative_punch,2157,"Artificial Dataset for Machine Learning with #Python and #Numpy / #Theano
https://t.co/Y94oRWbjS1
---
#programming #DataScience",en,,0,0
845,2016-07-08 05:09:44,homeAInews,647,RT @xodapi: #Job Engineering Manager - #MachineLearning Platform #Uber  https://t.co/zpyGZItZTW,en,,4,0
846,2016-07-08 05:09:43,homeAInews,647,RT @adnanmasood: Excellent pitches for #MachineLearning use in variety of verticals @ Microsoft Accelerator’s Demo Day: https://t.co/uBaEhR…,en,,3,0
847,2016-07-08 05:09:05,RithyaLauv,1300,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain: In an ... https://t.co/eNDL5xggpi",en,,0,1
848,2016-07-08 05:09:04,AndyatCorus,577,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain: In an ... https://t.co/EuzjksSSkw",en,,0,1
849,2016-07-08 05:09:04,RudbeckJonas,3762,"#IBM @IBM_DS_Europe UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transfo... https://t.co/HUv3ZXfHhR @IBM_DS_Europe",en,,3,0
850,2016-07-08 05:09:03,ErikvanderLeek,1283,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain: In an ... https://t.co/YOaGRVUMfZ",en,,0,1
851,2016-07-08 05:09:02,JudyRutz,81,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain: In an ... https://t.co/6j9qBK4OIh",en,,0,0
852,2016-07-08 05:09:00,ErikvanderLeek,1283,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain: I... https://t.co/zfKyg89Xsq #IBM",en,,0,0
853,2016-07-08 05:09:00,hhostrup,6501,"#IBM UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain https://t.co/XcHtK36u8S",en,,1,2
854,2016-07-08 05:08:17,onemikebravado,25,Turns out machine learning is hard.,en,,0,0
855,2016-07-08 05:08:08,Scott_Siemens,2856,"RT @silgasa: #IBM UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply Chain  https://t.co/dmAtb…",en,,1,0
856,2016-07-08 05:07:38,tachyeonz,379,MACHINE LEARNING https://t.co/9GS2xGdJ3b,en,,0,0
857,2016-07-08 05:07:07,dataxylo1,937,Key trends in machine learning and AI https://t.co/SKIQtNcPLj,en,,0,0
858,2016-07-08 05:07:06,DamianoMe,3152,RT @FelixstoweWeb: https://t.co/o1zdOHqCiH Google DeepMind pairs with NHS to use machine learning to fight blindness. #health #tech https:/…,en,,1,0
859,2016-07-08 05:07:03,FelixstoweWeb,3555,https://t.co/o1zdOHqCiH Google DeepMind pairs with NHS to use machine learning to fight blindness. #health #tech https://t.co/tnT80Erm2h,en,,1,4
860,2016-07-08 05:07:00,rayvenberkel,1330,"MarTech Today: Updated Facebook Messenger, AMP recap &amp; machine learning for SEM https://t.co/EzGQlaF9OX",en,,0,0
861,2016-07-08 05:06:52,TechXB,6667,"RT @onlyboth: What are some key trends in #machinelearning and #artificialintelligence? @danielxli, @SSomasegar share https://t.co/ofcIrWEG…",en,,2,0
862,2016-07-08 05:06:49,petercoughlin,1249,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ...: PITT... https://t.co/vlQq0rKm2R #ai",en,,0,0
863,2016-07-08 05:06:49,ScottyFincher,855,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ...: PITT... https://t.co/e5klwEMzCK #ai",en,,0,1
864,2016-07-08 05:06:38,_julionovoa,193,RT @KirkDBorne: In-depth #MachineLearning in 15 hours of expert videos: https://t.co/8HuM3sB5Yf #BigData #DataScience by @Rbloggers https:/…,en,,72,0
865,2016-07-08 05:05:05,amitranjan,7758,"Google is remaking itself as ‘machine learning first’ company -&gt; ""Coming Soon to Mainframe Near U: Machine Learning"" https://t.co/bXXdSRs0Dj",en,,1,4
866,2016-07-08 05:04:39,kennlend,3765,"RT @Michele__Sassi: #artificialintelligence https://t.co/3EKuKjNtSp UPMC and IBM to Apply Artificial Intelligence, Machine Learning... http…",en,,3,0
867,2016-07-08 05:04:14,brainchatbot,2248,"RT @MarauderBot: UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/p0HUPQScUy",en,,1,0
868,2016-07-08 05:04:14,brainchatbot,2248,"RT @Michele__Sassi: #artificialintelligence https://t.co/3EKuKjNtSp UPMC and IBM to Apply Artificial Intelligence, Machine Learning... http…",en,,3,0
869,2016-07-08 05:04:01,soumiravindran,2,Machine Learning Day https://t.co/c3z9iPNjku,en,,0,0
870,2016-07-08 05:03:52,rmirallesi,88,"Google compra Moodstocks, compañía especializada en tecnología de `machine learning´ https://t.co/9CNZxApyhv via @computerworldes",es,,0,1
871,2016-07-08 05:03:51,ArkangelScrap,18331,"RT @analyticbridge: 14 Great Machine Learning, Data Science, R , DataViz Cheat Sheets https://t.co/SGbAzDjOrD",en,,7,0
872,2016-07-08 05:03:49,rmirallesi,88,"Google compra Moodstocks, compañía especializada en tecnología de `machine learning´ https://t.co/yyHn44GBei",es,,0,0
873,2016-07-08 05:02:34,HubBucketUK,1192,RT @awscloud: Now easily organize resources using object tags in the Amazon Machine Learning console. https://t.co/rZIueFEdUO https://t.co/…,en,,16,0
874,2016-07-08 05:02:27,SmarterRetailer,7707,Machine learning for large-scale SEM accounts https://t.co/0KBHtCBYmO https://t.co/ZkGhcx3p0h,en,,0,0
875,2016-07-08 05:02:11,SmithMattC,360,Data Science and Machine Learning Essentials via #MVA https://t.co/dA23S6hnah,en,,0,0
876,2016-07-08 05:01:56,mikiponze,549,Machine learning could help revolutionize early Alzheimer's diagnosis https://t.co/KZpr0PC1lW,en,,0,2
877,2016-07-08 05:01:51,DamianoMe,3152,RT @machinelearnbot: Using Machine-learning To Efficiently Explore The Architecture/compiler Co-d here  https://t.co/EOGdJZqTrg #machinelea…,en,,1,0
878,2016-07-08 05:01:49,machinelearnbot,7407,Using Machine-learning To Efficiently Explore The Architecture/compiler Co-d here  https://t.co/EOGdJZqTrg #machinelearning @machinelearnbot,en,,1,2
879,2016-07-08 05:01:42,Michele__Sassi,376,"#artificialintelligence https://t.co/3EKuKjNtSp UPMC and IBM to Apply Artificial Intelligence, Machine Learning... https://t.co/csIsayX1rS",en,,3,0
880,2016-07-08 05:01:32,DODGENBULLETRA3,1,https://t.co/5k58WxIZov,und,,0,0
881,2016-07-08 05:01:13,tianhuil,1054,"RT @KirkDBorne: Key trends in #MachineLearning and #AI: ""understanding the Why behind the What"" https://t.co/qmWRD50E82 #BigData #DataScien…",en,,24,0
882,2016-07-08 05:01:05,GaryThomson14,9073,RT @GaryThomson14: ETF Forecast based on Machine Learning: Returns 79.73% in 14 Days https://t.co/zWX4Y9e1th,en,,2,0
883,2016-07-08 05:01:04,HubBucketUK,1192,"RT @awscloud: Add, modify, remove &amp; list object tags through the Amazon ML API. Learn more: https://t.co/NXiUzFqnlj https://t.co/wdvHqrt4w0",en,,25,0
884,2016-07-08 05:00:46,BigDataTweetBot,15699,"RT @jlmico: Currently the hot topics in #MachineLearning research and in realapplications: https://t.co/UuL6sNCmcz
#BigData #DataScience #A…",en,,1,0
885,2016-07-08 05:00:34,bluemt_data,279,STUDY: One-Third of Big Data Developers Use Machine Learning https://t.co/YjGMUfETME,en,,2,1
886,2016-07-08 05:00:33,MarauderBot,950,"UPMC and IBM to Apply Artificial Intelligence, Machine Learning to Transform Health Care Supply ... https://t.co/p0HUPQScUy",en,,1,2
887,2016-07-08 05:00:30,Skarpline,3806,RT @mikeloukides: Self-learning software? Machine learning and AI integrated into enterprise software:  https://t.co/XGfBnQKTBY,en,,5,0
888,2016-07-08 05:00:14,SocialMedContrc,1877,A Machine Learning Primer https://t.co/AIynoA98U8,en,,0,0
889,2016-07-08 05:00:02,DrAndyPardoe,4434,RT @werner_fourie: Can #AI and #MachineLearning help form an 'entertainment brain' and transform the entertainment industry? How? https://t…,en,,1,0
890,2016-07-08 04:59:36,DamianoMe,3152,RT @sclopit: Predicting and Understanding Law-Making with Machine Learning https://t.co/35vJftMoae /cc @johnlsheridan,en,,4,0
891,2016-07-08 04:58:45,mansoor_em,160,Machine Learning day - 9th July 2016 (Saturday) - Kochi https://t.co/DoVFnXgOt1,en,,0,0
892,2016-07-08 04:58:08,soumiravindran,2,How cloud accelerates machine learning – and is redefining the enterprise in 2016 https://t.co/be6eXiOxAg,en,,0,0
893,2016-07-08 04:58:03,paolaratti70,88,"RT @SASsoftware: Sentiment analysis, #machinelearning open up world of possibilities https://t.co/q1JgMye7IZ",en,,2,0
894,2016-07-08 04:58:01,DamianoMe,3152,RT @5StarWebsites: A Machine Learning Primer https://t.co/JsOIRqcmbn,en,,1,0
