created_at,user,text,text_preprocessed,text_tokens,text_stem,text_lemmatize,pos_tags,text_named_entities
2016-07-07 11:06:11,TreenaSchardt,5 Minute Learning Machine: In only 5 minutes you can easily double your reading speed and develop a better memory. https://t.co/C3Q6AUbqVJ,5 Minute Learning Machine  In only 5 minutes you can easily double your reading speed and develop a better memory  https   t co C3Q6AUbqVJ,"5,minute,learning,machine,5,minutes,easily,double,reading,speed,develop,better,memory,https,co,c3q6aubqvj", 5 Minut Learn Machin In onli 5 minut you can easili doubl your read speed and develop a better memori http t co C3Q6AUbqVJ, 5 Minute Learning Machine In only 5 minute you can easily double your reading speed and develop a better memory http t co C3Q6AUbqVJ,"[('5', 'LS'), ('Minute', 'NNP'), ('Learning', 'NNP'), ('Machine', 'NNP'), ('In', 'NNP'), ('only', 'RB'), ('5', 'CD'), ('minutes', 'NNS'), ('you', 'PRP'), ('can', 'MD'), ('easily', 'RB'), ('double', 'VB'), ('your', 'PRP$'), ('reading', 'NN'), ('speed', 'NN'), ('and', 'CC'), ('develop', 'VB'), ('a', 'DT'), ('better', 'JJR'), ('memory', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('C3Q6AUbqVJ', 'NNP')]","['Minute Learning Machine', 'C3Q6AUbqVJ']"
2016-07-07 11:06:07,LupinaBelle,5 Minute Learning Machine https://t.co/z7ozglKak5,5 Minute Learning Machine https   t co z7ozglKak5,"5,minute,learning,machine,https,co,z7ozglkak5", 5 Minut Learn Machin http t co z7ozglKak5, 5 Minute Learning Machine http t co z7ozglKak5,"[('5', 'LS'), ('Minute', 'NNP'), ('Learning', 'NNP'), ('Machine', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('z7ozglKak5', 'NNP')]","['Minute Learning Machine', 'z7ozglKak5']"
2016-07-07 11:05:50,jpatrickhall,"RT @RohanMurdeshwar: ""Measure a model’s business impact"" @jpatrickhall on how #datascience needs to go beyond tests based on static #data h…",RT  RohanMurdeshwar   Measure a model   s business impact   jpatrickhall on how  datascience needs to go beyond tests based on static  data h   ,"rt,rohanmurdeshwar,measure,model,business,impact,jpatrickhall,datascience,needs,go,beyond,tests,based,static,data,h", RT RohanMurdeshwar Measur a model s busi impact jpatrickhal on how datasci need to go beyond test base on static data h, RT RohanMurdeshwar Measure a model s business impact jpatrickhall on how datascience need to go beyond test based on static data h,"[('RT', 'NN'), ('RohanMurdeshwar', 'NN'), ('Measure', 'NN'), ('a', 'DT'), ('model', 'NN'), ('s', 'VBZ'), ('business', 'NN'), ('impact', 'NN'), ('jpatrickhall', 'NN'), ('on', 'IN'), ('how', 'WRB'), ('datascience', 'NN'), ('needs', 'VBZ'), ('to', 'TO'), ('go', 'VB'), ('beyond', 'IN'), ('tests', 'NNS'), ('based', 'VBN'), ('on', 'IN'), ('static', 'JJ'), ('data', 'NNS'), ('h', 'VBP')]","['RT', 'RohanMurdeshwar Measure']"
2016-07-07 11:05:44,WizardIP,RT @linux_training: Geek Guide: Machine Learning with Python https://t.co/opqSfcndkJ,RT  linux_training  Geek Guide  Machine Learning with Python https   t co opqSfcndkJ,"rt,linux_training,geek,guide,machine,learning,python,https,co,opqsfcndkj", RT linux_train Geek Guid Machin Learn with Python http t co opqSfcndkJ, RT linux_training Geek Guide Machine Learning with Python http t co opqSfcndkJ,"[('RT', 'NN'), ('linux_training', 'NN'), ('Geek', 'NNP'), ('Guide', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('with', 'IN'), ('Python', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('opqSfcndkJ', 'NNP')]","['RT', 'Geek Guide Machine Learning', 'Python', 'opqSfcndkJ']"
2016-07-07 11:05:28,mikethebbop,One-Third of Big Data Developers Use Machine Learning: Study https://t.co/px0xVtvyhn Therefore . . . ?,One Third of Big Data Developers Use Machine Learning  Study https   t co px0xVtvyhn Therefore        ,"one,third,big,data,developers,use,machine,learning,study,https,co,px0xvtvyhn,therefore", One Third of Big Data Develop Use Machin Learn Studi http t co px0xVtvyhn Therefor, One Third of Big Data Developers Use Machine Learning Study http t co px0xVtvyhn Therefore,"[('One', 'CD'), ('Third', 'JJ'), ('of', 'IN'), ('Big', 'NNP'), ('Data', 'NNP'), ('Developers', 'NNP'), ('Use', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Study', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('px0xVtvyhn', 'NNP'), ('Therefore', 'NNP')]",['px0xVtvyhn']
2016-07-07 11:05:24,efeatherston,Darktrace bolsters #MachineLearning -based security tools  https://t.co/UyYxtnPkc2 via @techrepublic https://t.co/TJ3pEnM96N,Darktrace bolsters  MachineLearning  based security tools  https   t co UyYxtnPkc2 via  techrepublic https   t co TJ3pEnM96N,"darktrace,bolsters,machinelearning,based,security,tools,https,co,uyyxtnpkc2,via,techrepublic,https,co,tj3penm96n", Darktrac bolster MachineLearn base secur tool http t co UyYxtnPkc2 via techrepubl http t co TJ3pEnM96N, Darktrace bolster MachineLearning based security tool http t co UyYxtnPkc2 via techrepublic http t co TJ3pEnM96N,"[('Darktrace', 'NN'), ('bolsters', 'NNS'), ('MachineLearning', 'NNP'), ('based', 'VBN'), ('security', 'NN'), ('tools', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('UyYxtnPkc2', 'NNP'), ('via', 'IN'), ('techrepublic', 'JJ'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('TJ3pEnM96N', 'NNP')]","['Darktrace', 'UyYxtnPkc2', 'TJ3pEnM96N']"
2016-07-07 11:05:23,jardel_wendel,Google adquire empresa de inteligência artificial em fotos https://t.co/o9PzBakWfx,Google adquire empresa de intelig  ncia artificial em fotos https   t co o9PzBakWfx,"google,adquire,empresa,de,intelig,ncia,artificial,em,fotos,https,co,o9pzbakwfx", Googl adquir empresa de intelig ncia artifici em foto http t co o9PzBakWfx, Google adquire empresa de intelig ncia artificial em fotos http t co o9PzBakWfx,"[('Google', 'NNP'), ('adquire', 'VBP'), ('empresa', 'NN'), ('de', 'IN'), ('intelig', 'JJ'), ('ncia', 'NN'), ('artificial', 'JJ'), ('em', 'NN'), ('fotos', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('o9PzBakWfx', 'NNP')]","['Google', 'o9PzBakWfx']"
2016-07-07 11:05:21,DamianoMe,"RT @WINFIN2: Machine Learning and the ERP 
https://t.co/hl1yZek89r https://t.co/qtgazuYDSB","RT  WINFIN2  Machine Learning and the ERP 
https   t co hl1yZek89r https   t co qtgazuYDSB","rt,winfin2,machine,learning,erp,https,co,hl1yzek89r,https,co,qtgazuydsb", RT WINFIN2 Machin Learn and the ERP http t co hl1yZek89r http t co qtgazuYDSB, RT WINFIN2 Machine Learning and the ERP http t co hl1yZek89r http t co qtgazuYDSB,"[('RT', 'NN'), ('WINFIN2', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('ERP', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('hl1yZek89r', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('qtgazuYDSB', 'NNP')]","['RT', 'WINFIN2 Machine Learning', 'ERP', 'hl1yZek89r', 'qtgazuYDSB']"
2016-07-07 11:05:21,NancarrowMkting,"SearchCap Roundup: Machine learning, content marketing &amp; search rankings https://t.co/X5DQng8ar5 https://t.co/Z3kLqsT6pN",SearchCap Roundup  Machine learning  content marketing  amp  search rankings https   t co X5DQng8ar5 https   t co Z3kLqsT6pN,"searchcap,roundup,machine,learning,content,marketing,amp,search,rankings,https,co,x5dqng8ar5,https,co,z3klqst6pn", SearchCap Roundup Machin learn content market amp search rank http t co X5DQng8ar5 http t co Z3kLqsT6pN, SearchCap Roundup Machine learning content marketing amp search ranking http t co X5DQng8ar5 http t co Z3kLqsT6pN,"[('SearchCap', 'NNP'), ('Roundup', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('content', 'NN'), ('marketing', 'NN'), ('amp', 'NN'), ('search', 'NN'), ('rankings', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('X5DQng8ar5', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Z3kLqsT6pN', 'NNP')]","['SearchCap Roundup Machine', 'X5DQng8ar5', 'Z3kLqsT6pN']"
2016-07-07 11:05:10,AdvisorAbbate,"#MachineLearning, el origen de la #inteligenciaartificial https://t.co/1n09hza3sG", MachineLearning  el origen de la  inteligenciaartificial https   t co 1n09hza3sG,"machinelearning,el,origen,de,la,inteligenciaartificial,https,co,1n09hza3sg", MachineLearn el origen de la inteligenciaartifici http t co 1n09hza3sG, MachineLearning el origen de la inteligenciaartificial http t co 1n09hza3sG,"[('MachineLearning', 'NN'), ('el', 'NN'), ('origen', 'NN'), ('de', 'IN'), ('la', 'DT'), ('inteligenciaartificial', 'JJ'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('1n09hza3sG', 'CD')]",['MachineLearning']
2016-07-07 11:04:19,douglaslaurence,"#AI, natural language understanding, and machine learning technologies are ready to take on the #chatbot challenge. https://t.co/fAhWRtx55z", AI  natural language understanding  and machine learning technologies are ready to take on the  chatbot challenge  https   t co fAhWRtx55z,"ai,natural,language,understanding,machine,learning,technologies,ready,take,chatbot,challenge,https,co,fahwrtx55z", AI natur languag understand and machin learn technolog are readi to take on the chatbot challeng http t co fAhWRtx55z, AI natural language understanding and machine learning technology are ready to take on the chatbot challenge http t co fAhWRtx55z,"[('AI', 'NNP'), ('natural', 'JJ'), ('language', 'NN'), ('understanding', 'NN'), ('and', 'CC'), ('machine', 'NN'), ('learning', 'NN'), ('technologies', 'NNS'), ('are', 'VBP'), ('ready', 'RB'), ('to', 'TO'), ('take', 'VB'), ('on', 'IN'), ('the', 'DT'), ('chatbot', 'NN'), ('challenge', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('fAhWRtx55z', 'NNP')]","['AI', 'fAhWRtx55z']"
2016-07-07 11:04:07,nicolasmendez,ZDNet: Rebuilding the brain: Using AI and machine learning to bridge gaps in the human nervous system https://t.co/d2JTyzfKET via forthebe…,ZDNet  Rebuilding the brain  Using AI and machine learning to bridge gaps in the human nervous system https   t co d2JTyzfKET via forthebe   ,"zdnet,rebuilding,brain,using,ai,machine,learning,bridge,gaps,human,nervous,system,https,co,d2jtyzfket,via,forthebe", ZDNet Rebuild the brain Use AI and machin learn to bridg gap in the human nervou system http t co d2JTyzfKET via fortheb, ZDNet Rebuilding the brain Using AI and machine learning to bridge gap in the human nervous system http t co d2JTyzfKET via forthebe,"[('ZDNet', 'NN'), ('Rebuilding', 'NNP'), ('the', 'DT'), ('brain', 'NN'), ('Using', 'NNP'), ('AI', 'NNP'), ('and', 'CC'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('bridge', 'VB'), ('gaps', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('human', 'JJ'), ('nervous', 'JJ'), ('system', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('d2JTyzfKET', 'NN'), ('via', 'IN'), ('forthebe', 'NN')]","['ZDNet Rebuilding', 'd2JTyzfKET']"
2016-07-07 11:04:02,WINFIN2,"Machine Learning and the ERP 
https://t.co/hl1yZek89r https://t.co/qtgazuYDSB","Machine Learning and the ERP 
https   t co hl1yZek89r https   t co qtgazuYDSB","machine,learning,erp,https,co,hl1yzek89r,https,co,qtgazuydsb", Machin Learn and the ERP http t co hl1yZek89r http t co qtgazuYDSB, Machine Learning and the ERP http t co hl1yZek89r http t co qtgazuYDSB,"[('Machine', 'NN'), ('Learning', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('ERP', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('hl1yZek89r', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('qtgazuYDSB', 'NNP')]","['Machine Learning', 'ERP', 'hl1yZek89r', 'qtgazuYDSB']"
2016-07-07 11:03:51,DamianoMe,RT @bpulsetech: Key trends in machine learning and AI https://t.co/5KutQ9tuOe https://t.co/XvihnFm11e #bpulse #tech,RT  bpulsetech  Key trends in machine learning and AI https   t co 5KutQ9tuOe https   t co XvihnFm11e  bpulse  tech,"rt,bpulsetech,key,trends,machine,learning,ai,https,co,5kutq9tuoe,https,co,xvihnfm11e,bpulse,tech", RT bpulsetech Key trend in machin learn and AI http t co 5KutQ9tuO http t co XvihnFm11 bpuls tech, RT bpulsetech Key trend in machine learning and AI http t co 5KutQ9tuOe http t co XvihnFm11e bpulse tech,"[('RT', 'NN'), ('bpulsetech', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('5KutQ9tuOe', 'CD'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('XvihnFm11e', 'NNP'), ('bpulse', 'NN'), ('tech', 'NN')]","['RT', 'XvihnFm11e']"
2016-07-07 11:03:42,bitin,"Apprendre à faire du Machine Learning sur Spark : MLib, théorie et concepts, un tutoriel de Yoann Benoit… https://t.co/cjM1W490aP via@Bitin",Apprendre    faire du Machine Learning sur Spark   MLib  th  orie et concepts  un tutoriel de Yoann Benoit    https   t co cjM1W490aP via Bitin,"apprendre,faire,du,machine,learning,sur,spark,mlib,th,orie,et,concepts,un,tutoriel,de,yoann,benoit,https,co,cjm1w490ap,via,bitin", Apprendr fair du Machin Learn sur Spark MLib th ori et concept un tutoriel de Yoann Benoit http t co cjM1W490aP via Bitin, Apprendre faire du Machine Learning sur Spark MLib th orie et concept un tutoriel de Yoann Benoit http t co cjM1W490aP via Bitin,"[('Apprendre', 'NNP'), ('faire', 'VBP'), ('du', 'PRP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('sur', 'NN'), ('Spark', 'NNP'), ('MLib', 'NNP'), ('th', 'NN'), ('orie', 'NN'), ('et', 'NN'), ('concepts', 'NNS'), ('un', 'VBP'), ('tutoriel', 'NN'), ('de', 'IN'), ('Yoann', 'NNP'), ('Benoit', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('cjM1W490aP', 'NNP'), ('via', 'IN'), ('Bitin', 'NNP')]","['Apprendre', 'Machine Learning', 'Spark', 'Yoann Benoit', 'cjM1W490aP', 'Bitin']"
2016-07-07 11:03:14,chenoehart,"RT @Aelkus: As I've been saying, there is going to be a lot of buzz in adversarial machine learning/adversarial computer vision in future",RT  Aelkus  As I ve been saying  there is going to be a lot of buzz in adversarial machine learning adversarial computer vision in future,"rt,aelkus,saying,going,lot,buzz,adversarial,machine,learning,adversarial,computer,vision,future", RT Aelku As I ve been say there is go to be a lot of buzz in adversari machin learn adversari comput vision in futur, RT Aelkus As I ve been saying there is going to be a lot of buzz in adversarial machine learning adversarial computer vision in future,"[('RT', 'NN'), ('Aelkus', 'NNP'), ('As', 'NNP'), ('I', 'NNP'), ('ve', 'VBP'), ('been', 'VBN'), ('saying', 'VBG'), ('there', 'RB'), ('is', 'VBZ'), ('going', 'VBG'), ('to', 'TO'), ('be', 'VB'), ('a', 'DT'), ('lot', 'NN'), ('of', 'IN'), ('buzz', 'NN'), ('in', 'IN'), ('adversarial', 'JJ'), ('machine', 'NN'), ('learning', 'NN'), ('adversarial', 'NN'), ('computer', 'NN'), ('vision', 'NN'), ('in', 'IN'), ('future', 'JJ')]",['RT Aelkus As']
2016-07-07 11:03:10,purpledesign_,"Rebuilding the brain: Using AI and machine learning to bridge gaps in the human nervous system https://t.co/RacJepDymJ via forthebest

— Z…","Rebuilding the brain  Using AI and machine learning to bridge gaps in the human nervous system https   t co RacJepDymJ via forthebest

    Z   ","rebuilding,brain,using,ai,machine,learning,bridge,gaps,human,nervous,system,https,co,racjepdymj,via,forthebest,z", Rebuild the brain Use AI and machin learn to bridg gap in the human nervou system http t co RacJepDymJ via forthebest Z, Rebuilding the brain Using AI and machine learning to bridge gap in the human nervous system http t co RacJepDymJ via forthebest Z,"[('Rebuilding', 'VBG'), ('the', 'DT'), ('brain', 'NN'), ('Using', 'NNP'), ('AI', 'NNP'), ('and', 'CC'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('bridge', 'VB'), ('gaps', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('human', 'JJ'), ('nervous', 'JJ'), ('system', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('RacJepDymJ', 'NNP'), ('via', 'IN'), ('forthebest', 'JJS'), ('Z', 'NNP')]",['RacJepDymJ']
2016-07-07 11:02:43,ERSAGroup,Can machine learning &amp; statistical models accurately predict how malware is going to evolve? https://t.co/Nfuur8YVYE https://t.co/bBQz0M5RBR,Can machine learning  amp  statistical models accurately predict how malware is going to evolve  https   t co Nfuur8YVYE https   t co bBQz0M5RBR,"machine,learning,amp,statistical,models,accurately,predict,malware,going,evolve,https,co,nfuur8yvye,https,co,bbqz0m5rbr", Can machin learn amp statist model accur predict how malwar is go to evolv http t co Nfuur8YVY http t co bBQz0M5RBR, Can machine learning amp statistical model accurately predict how malware is going to evolve http t co Nfuur8YVYE http t co bBQz0M5RBR,"[('Can', 'NNP'), ('machine', 'NN'), ('learning', 'VBG'), ('amp', 'NN'), ('statistical', 'JJ'), ('models', 'NNS'), ('accurately', 'RB'), ('predict', 'VBP'), ('how', 'WRB'), ('malware', 'JJ'), ('is', 'VBZ'), ('going', 'VBG'), ('to', 'TO'), ('evolve', 'VB'), ('https', 'NNS'), ('t', 'VB'), ('co', 'NN'), ('Nfuur8YVYE', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('bBQz0M5RBR', 'NNP')]","['Can', 'Nfuur8YVYE', 'bBQz0M5RBR']"
2016-07-07 11:02:34,losangelesenjob,Sr. Data Scientist - Machine Learning... - CyberCoders - CA - Venice (https://t.co/rfApV9w51P) CareerBuilder #jobs,Sr  Data Scientist   Machine Learning      CyberCoders   CA   Venice  https   t co rfApV9w51P  CareerBuilder  jobs,"sr,data,scientist,machine,learning,cybercoders,ca,venice,https,co,rfapv9w51p,careerbuilder,jobs", Sr Data Scientist Machin Learn CyberCod CA Venic http t co rfApV9w51P CareerBuild job, Sr Data Scientist Machine Learning CyberCoders CA Venice http t co rfApV9w51P CareerBuilder job,"[('Sr', 'NNP'), ('Data', 'NNP'), ('Scientist', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('CyberCoders', 'NNP'), ('CA', 'NNP'), ('Venice', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('rfApV9w51P', 'NNP'), ('CareerBuilder', 'NNP'), ('jobs', 'NNS')]",['rfApV9w51P']
2016-07-07 11:02:26,mancartes,Key trends in machine learning and AI https://t.co/ka8OsSlSNN vía @techcrunch,Key trends in machine learning and AI https   t co ka8OsSlSNN v  a  techcrunch,"key,trends,machine,learning,ai,https,co,ka8osslsnn,v,techcrunch", Key trend in machin learn and AI http t co ka8OsSlSNN v a techcrunch, Key trend in machine learning and AI http t co ka8OsSlSNN v a techcrunch,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ka8OsSlSNN', 'NNP'), ('v', 'NN'), ('a', 'DT'), ('techcrunch', 'NN')]","['Key', 'ka8OsSlSNN']"
2016-07-07 11:02:25,bsemiotica,Sci-Fi short film scripted by machine learning algorithm https://t.co/50fq7rDeWZ,Sci Fi short film scripted by machine learning algorithm https   t co 50fq7rDeWZ,"sci,fi,short,film,scripted,machine,learning,algorithm,https,co,50fq7rdewz", Sci Fi short film script by machin learn algorithm http t co 50fq7rDeWZ, Sci Fi short film scripted by machine learning algorithm http t co 50fq7rDeWZ,"[('Sci', 'NNP'), ('Fi', 'NNP'), ('short', 'JJ'), ('film', 'NN'), ('scripted', 'VBD'), ('by', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('algorithm', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('50fq7rDeWZ', 'CD')]",['Sci Fi']
2016-07-07 11:02:07,SME_MFG,10 Ways Machine Learning Is Revolutionizing #Manufacturing: https://t.co/dVS0UN8RmK via @Forbes #IoT #BigData #mfg https://t.co/Jjk35ZWkeb,10 Ways Machine Learning Is Revolutionizing  Manufacturing  https   t co dVS0UN8RmK via  Forbes  IoT  BigData  mfg https   t co Jjk35ZWkeb,"10,ways,machine,learning,revolutionizing,manufacturing,https,co,dvs0un8rmk,via,forbes,iot,bigdata,mfg,https,co,jjk35zwkeb", 10 Way Machin Learn Is Revolution Manufactur http t co dVS0UN8RmK via Forb IoT BigData mfg http t co Jjk35ZWkeb, 10 Ways Machine Learning Is Revolutionizing Manufacturing http t co dVS0UN8RmK via Forbes IoT BigData mfg http t co Jjk35ZWkeb,"[('10', 'CD'), ('Ways', 'NNS'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Is', 'NNP'), ('Revolutionizing', 'NNP'), ('Manufacturing', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('dVS0UN8RmK', 'NNP'), ('via', 'IN'), ('Forbes', 'NNP'), ('IoT', 'NNP'), ('BigData', 'NNP'), ('mfg', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Jjk35ZWkeb', 'NNP')]","['Machine Learning Is', 'dVS0UN8RmK', 'Forbes IoT', 'Jjk35ZWkeb']"
2016-07-07 11:02:03,InterSystems_FR,"#IoT, Machine Learning &amp; Robotics Are 2016 High Priorities For Developers  https://t.co/cFMg2B5CTp by @LouisColumbus https://t.co/NmCRTrcJBQ", IoT  Machine Learning  amp  Robotics Are 2016 High Priorities For Developers  https   t co cFMg2B5CTp by  LouisColumbus https   t co NmCRTrcJBQ,"iot,machine,learning,amp,robotics,2016,high,priorities,developers,https,co,cfmg2b5ctp,louiscolumbus,https,co,nmcrtrcjbq", IoT Machin Learn amp Robot Are 2016 High Prioriti For Develop http t co cFMg2B5CTp by LouisColumbu http t co NmCRTrcJBQ, IoT Machine Learning amp Robotics Are 2016 High Priorities For Developers http t co cFMg2B5CTp by LouisColumbus http t co NmCRTrcJBQ,"[('IoT', 'NN'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('amp', 'NN'), ('Robotics', 'NNP'), ('Are', 'NNP'), ('2016', 'CD'), ('High', 'NNP'), ('Priorities', 'NNP'), ('For', 'NNP'), ('Developers', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('cFMg2B5CTp', 'NNP'), ('by', 'IN'), ('LouisColumbus', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('NmCRTrcJBQ', 'NNP')]","['IoT Machine', 'Robotics Are', 'LouisColumbus', 'NmCRTrcJBQ']"
2016-07-07 11:02:00,cab1729,Machine Learning Driven Programming: A New Programming for a New World https://t.co/3eLX4voFZB,Machine Learning Driven Programming  A New Programming for a New  World https   t co 3eLX4voFZB,"machine,learning,driven,programming,new,programming,new,world,https,co,3elx4vofzb", Machin Learn Driven Program A New Program for a New World http t co 3eLX4voFZB, Machine Learning Driven Programming A New Programming for a New World http t co 3eLX4voFZB,"[('Machine', 'NN'), ('Learning', 'NNP'), ('Driven', 'NNP'), ('Programming', 'NNP'), ('A', 'NNP'), ('New', 'NNP'), ('Programming', 'NNP'), ('for', 'IN'), ('a', 'DT'), ('New', 'NNP'), ('World', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('3eLX4voFZB', 'CD')]",['Machine Learning Driven']
2016-07-07 11:01:50,Benavent,"RT @freakonometrics: ""093: Arthur Charpentier on Freakonometrics, Machine Learning and Big Data"" https://t.co/RQSCZ1cxPa (ht @Econ_Rockstar)",RT  freakonometrics   093  Arthur Charpentier on Freakonometrics  Machine Learning and Big Data  https   t co RQSCZ1cxPa  ht  Econ_Rockstar ,"rt,freakonometrics,093,arthur,charpentier,freakonometrics,machine,learning,big,data,https,co,rqscz1cxpa,ht,econ_rockstar", RT freakonometr 093 Arthur Charpenti on Freakonometr Machin Learn and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar, RT freakonometrics 093 Arthur Charpentier on Freakonometrics Machine Learning and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar,"[('RT', 'NN'), ('freakonometrics', 'NNS'), ('093', 'CD'), ('Arthur', 'NNP'), ('Charpentier', 'NNP'), ('on', 'IN'), ('Freakonometrics', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('Big', 'NNP'), ('Data', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('RQSCZ1cxPa', 'NNP'), ('ht', 'NN'), ('Econ_Rockstar', 'NNP')]","['RT', 'Freakonometrics Machine Learning', 'RQSCZ1cxPa']"
2016-07-07 11:01:43,benakiva,16 Best Free Machine Learning Books in June 2016 - Hacker Lists https://t.co/K6LeL2rUzK #machinelearning,16 Best Free Machine Learning Books in June 2016   Hacker Lists https   t co K6LeL2rUzK  machinelearning,"16,best,free,machine,learning,books,june,2016,hacker,lists,https,co,k6lel2ruzk,machinelearning", 16 Best Free Machin Learn Book in June 2016 Hacker List http t co K6LeL2rUzK machinelearn, 16 Best Free Machine Learning Books in June 2016 Hacker Lists http t co K6LeL2rUzK machinelearning,"[('16', 'CD'), ('Best', 'NNP'), ('Free', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Books', 'NNP'), ('in', 'IN'), ('June', 'NNP'), ('2016', 'CD'), ('Hacker', 'NNP'), ('Lists', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('K6LeL2rUzK', 'NNP'), ('machinelearning', 'NN')]",['K6LeL2rUzK']
2016-07-07 11:01:31,DamianoMe,RT @DrMikeWatts: Google buys yet another machine learning startup: https://t.co/XjGLdaoMPu,RT  DrMikeWatts  Google buys yet another machine learning startup  https   t co XjGLdaoMPu,"rt,drmikewatts,google,buys,yet,another,machine,learning,startup,https,co,xjgldaompu", RT DrMikeWatt Googl buy yet anoth machin learn startup http t co XjGLdaoMPu, RT DrMikeWatts Google buy yet another machine learning startup http t co XjGLdaoMPu,"[('RT', 'NN'), ('DrMikeWatts', 'NNS'), ('Google', 'NNP'), ('buys', 'NNS'), ('yet', 'RB'), ('another', 'DT'), ('machine', 'NN'), ('learning', 'NN'), ('startup', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('XjGLdaoMPu', 'NNP')]","['RT', 'XjGLdaoMPu']"
